gene	arm	logFC	adj.P.Val	direction_stability	bootstrap_ci_low	bootstrap_ci_high	GeneID	type_of_gene	Nomenclature_status	ncbi_current_symbol	annotation_method	GSE117606	GSE40362	GSE41657	GSE50114	GSE72820	GSE8671	n_platforms_present	all_six_platforms_present	protein_coding	objective_selection_eligible	eligibility_rule
NDRG1	down	-0.396004917796463	0.0041124097636014	1.0	-0.54004734903574	-0.275909511744976	10397	protein-coding	O	NDRG1	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
ZNF703	up	0.326823930396074	0.0041124097636014	1.0	0.154873792827129	0.49569870904088	80139	protein-coding	O	ZNF703	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
HSPA1A	down	-0.404746968123438	0.0042585071425624	1.0	-0.519070480763912	-0.286133991926908	3303	protein-coding	O	HSPA1A	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
MSX2	up	0.413514335469062	0.0049067905656043	1.0	0.187865725904703	0.684177084267139	4488	protein-coding	O	MSX2	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
LRRC19	down	-0.342115545052	0.0055844587715872	1.0	-0.484830068796873	-0.211130802333355	64922	protein-coding	O	LRRC19	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
ENC1	up	0.338967690856933	0.0056517300198782	1.0	0.144284012168646	0.56125453710556	8507	protein-coding	O	ENC1	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
ETHE1	down	-0.499671104589575	0.0059949278398453	1.0	-0.729083766043186	-0.259525553882122	23474	protein-coding	O	ETHE1	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
GDF15	up	0.396502331022853	0.0059949278398453	1.0	0.235349282622337	0.592505712807178	9518	protein-coding	O	GDF15	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
SLC7A5	up	0.30123764189625	0.0059949278398453	1.0	0.129347436502576	0.492662789672613	8140	protein-coding	O	SLC7A5	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
TBX3	up	0.28070207358651	0.0063635465034481	0.999	0.115428022108972	0.466702666133642	6926	protein-coding	O	TBX3	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
SEMA3F	up	0.25146417029576	0.0066609342940416	0.999	0.10728108920157	0.397370084375143	6405	protein-coding	O	SEMA3F	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
PKIB	down	-0.389483127209366	0.0072050036063832	1.0	-0.564293342828751	-0.214489276707172	5570	protein-coding	O	PKIB	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
CPNE7	up	0.249989209378285	0.0075401319393684	1.0	0.111828747019172	0.425646281987429	27132	protein-coding	O	CPNE7	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
PCK1	down	-0.587513971649726	0.007740477282724	1.0	-0.907538415491581	-0.243793984875083	5105	protein-coding	O	PCK1	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
CAMK2N1	down	-0.421648038424357	0.007740477282724	0.999	-0.632793071866036	-0.177100066840649	55450	protein-coding	O	CAMK2N1	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
L1TD1	up	0.408028971744596	0.007740477282724	1.0	0.198340591788292	0.651724049448967	54596	protein-coding	O	L1TD1	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
TRIP6	up	0.319026949971336	0.007740477282724	0.999	0.138439942523837	0.522360616922379	7205	protein-coding	O	TRIP6	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
COX6C	down	-0.391516245431671	0.0084410275709751	1.0	-0.560784789919853	-0.203106278181076	1345	protein-coding	O	COX6C	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
DAB2	up	0.315014966309838	0.0084410275709751	1.0	0.139005461707711	0.523560440540314	1601	protein-coding	O	DAB2	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
TST	down	-0.449814599919998	0.0089821666566995	1.0	-0.664719970524311	-0.244138737767935	7263	protein-coding	O	TST	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
NKD1	up	0.472105951057251	0.0100306109355299	1.0	0.187322849780321	0.790768727660179	85407	protein-coding	O	NKD1	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
TPT1	down	-0.465405881648522	0.0100306109355299	1.0	-0.663452741503715	-0.237246730178595	7178	protein-coding	O	TPT1	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
FCGRT	down	-0.471304662035467	0.0101882399251614	1.0	-0.697387646138668	-0.286174912750721	2217	protein-coding	O	FCGRT	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
GRIN2B	up	0.679323450594681	0.0107457570136224	1.0	0.290636593848467	1.20218397080898	2904	protein-coding	O	GRIN2B	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
MYL6	down	-0.487713996488689	0.0112179098930314	1.0	-0.732366454601288	-0.255606960505247	4637	protein-coding	O	MYL6	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
UGT2A3	down	-0.356569441969631	0.0171598890633625	1.0	-0.513337080180645	-0.176314887776971	79799	protein-coding	O	UGT2A3	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
PRDX6	down	-0.390636821901307	0.0181857024502811	0.994	-0.62816174775362	-0.129642568528652	9588	protein-coding	O	PRDX6	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
SLC40A1	up	0.260540510169177	0.0223500701024892	1.0	0.0948762785643339	0.479203753173351	30061	protein-coding	O	SLC40A1	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
ACAA2	down	-0.338926259695005	0.0255796087977059	0.999	-0.512091557681561	-0.18734832778573	10449	protein-coding	O	ACAA2	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
OLFM4	up	0.712487753636707	0.0270863468083567	0.999	0.263501511514187	1.29643965363502	10562	protein-coding	O	OLFM4	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
CALM2	down	-0.381164479585127	0.0279423409174807	0.997	-0.594087380170822	-0.115304603986442	805	protein-coding	O	CALM2	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
AQP8	down	-0.467817703549813	0.0282081905038916	1.0	-0.694364228844643	-0.28683115914464	343	protein-coding	O	AQP8	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
B2M	down	-0.562950541898135	0.0306566364755674	0.998	-0.92275043874979	-0.147444926947355	567	protein-coding	O	B2M	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
APCDD1	up	0.463836031955183	0.030737225070074	1.0	0.151293317973614	0.870201203227043	147495	protein-coding	O	APCDD1	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
ITM2C	down	-0.446498114046403	0.0308452172812489	0.996	-0.739944329857826	-0.113332594186068	81618	protein-coding	O	ITM2C	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
CLDN2	up	0.567114448240026	0.0386386695010206	1.0	0.222162199392915	1.11513502597809	9075	protein-coding	O	CLDN2	current_ncbi_symbol	True	True	True	True	True	True	6	True	True	True	287-core member; protein-coding; feature present on all five external platforms and FFPE
