gene	discovery_effect_adenoma_minus_normal	bootstrap_effect_median	bootstrap_ci_low	bootstrap_ci_high	direction_stability	bootstrap_sign_p	mean_expression_discovery	bootstrap_sign_q	excluded_gene	ci_excludes_zero	eligible	selection_magnitude	signature_direction	rank_within_direction	selection_cohort	validation_used_for_selection
SRI	-0.49602288	-0.49581528	-0.6518287017941475	-0.3212945111095905	1.0	0.0009990009990009	0.07207652	0.0126510092688221	False	True	True	0.49602288	adenoma_down	14.0	Chen discovery only	False
MYL6	-0.48984164	-0.48910016	-0.7323664546012878	-0.2556069605052471	1.0	0.0009990009990009	0.03375858	0.0126510092688221	False	True	True	0.48984164	adenoma_down	15.0	Chen discovery only	False
AQP8	-0.4854524	-0.4843511	-0.6943642288446427	-0.28683115914464	1.0	0.0009990009990009	0.13634369	0.0126510092688221	False	True	True	0.4854524	adenoma_down	16.0	Chen discovery only	False
ATP5MC3	-0.48027578	-0.4884897	-0.6781591579318047	-0.2669057421386243	1.0	0.0009990009990009	0.07190369	0.0126510092688221	False	True	True	0.48027578	adenoma_down	17.0	Chen discovery only	False
FCGRT	-0.4698495	-0.47000852	-0.6973876461386681	-0.286174912750721	1.0	0.0009990009990009	0.0471677	0.0126510092688221	False	True	True	0.4698495	adenoma_down	18.0	Chen discovery only	False
MT1G	-0.4589386	-0.4603777	-0.7714878618717194	-0.1520236928015947	1.0	0.0009990009990009	0.1339314	0.0126510092688221	False	True	True	0.4589386	adenoma_down	19.0	Chen discovery only	False
TPT1	-0.45159686	-0.45288312	-0.6634527415037155	-0.2372467301785946	1.0	0.0009990009990009	0.09649395	0.0126510092688221	False	True	True	0.45159686	adenoma_down	20.0	Chen discovery only	False
ITM2C	-0.4494998	-0.44976664	-0.7399443298578262	-0.1133325941860676	0.996	0.008	0.07027922	0.049711229946524	False	True	True	0.4494998	adenoma_down	21.0	Chen discovery only	False
TST	-0.4494184	-0.44626153	-0.6647199705243111	-0.2441387377679348	1.0	0.0009990009990009	0.03462883	0.0126510092688221	False	True	True	0.4494184	adenoma_down	22.0	Chen discovery only	False
SLC25A5	-0.43387944	-0.43589723	-0.631731453537941	-0.2205889105796815	1.0	0.0009990009990009	0.07840139	0.0126510092688221	False	True	True	0.43387944	adenoma_down	23.0	Chen discovery only	False
CAMK2N1	-0.4252074	-0.421352	-0.6327930718660355	-0.1771000668406486	0.999	0.002	0.0018604938	0.015846696449565	False	True	True	0.4252074	adenoma_down	24.0	Chen discovery only	False
COX5A	-0.42020017	-0.4247046	-0.5989136025309563	-0.2312655776739121	1.0	0.0009990009990009	0.108259514	0.0126510092688221	False	True	True	0.42020017	adenoma_down	25.0	Chen discovery only	False
HMGCS2	-0.41705114	-0.42789128	-0.6698185250163078	-0.1618500534445047	0.999	0.002	0.190459	0.015846696449565	False	True	True	0.41705114	adenoma_down	26.0	Chen discovery only	False
CYCS	-0.40969035	-0.40858287	-0.5621961891651154	-0.2380165606737137	1.0	0.0009990009990009	0.052710436	0.0126510092688221	False	True	True	0.40969035	adenoma_down	27.0	Chen discovery only	False
NDRG1	-0.4067776	-0.40271592	-0.5400473490357399	-0.275909511744976	1.0	0.0009990009990009	0.044160727	0.0126510092688221	False	True	True	0.4067776	adenoma_down	28.0	Chen discovery only	False
PRDX6	-0.40287	-0.40404493	-0.6281617477536201	-0.1296425685286522	0.994	0.012	0.027243879	0.0678597080046987	False	True	True	0.40287	adenoma_down	29.0	Chen discovery only	False
COX6A1	-0.4024748	-0.40270454	-0.6308930695056916	-0.1809658620506525	1.0	0.0009990009990009	0.07436094	0.0126510092688221	False	True	True	0.4024748	adenoma_down	30.0	Chen discovery only	False
HSPA1A	-0.40205288	-0.4048322	-0.5190704807639122	-0.2861339919269084	1.0	0.0009990009990009	0.08860319	0.0126510092688221	False	True	True	0.40205288	adenoma_down	31.0	Chen discovery only	False
CD9	-0.3971	-0.3981822	-0.5586507722735405	-0.2322450697422027	1.0	0.0009990009990009	0.057808194	0.0126510092688221	False	True	True	0.3971	adenoma_down	32.0	Chen discovery only	False
PKIB	-0.39364296	-0.39134625	-0.5642933428287507	-0.2144892767071724	1.0	0.0009990009990009	0.047947392	0.0126510092688221	False	True	True	0.39364296	adenoma_down	33.0	Chen discovery only	False
GUCA2A	-0.38981053	-0.385405	-0.6768209472298622	-0.0786236425861717	0.992	0.016	0.05241068	0.0843372438604724	False	True	True	0.38981053	adenoma_down	34.0	Chen discovery only	False
COX6C	-0.38665786	-0.39133513	-0.5607847899198533	-0.203106278181076	1.0	0.0009990009990009	0.08732027	0.0126510092688221	False	True	True	0.38665786	adenoma_down	35.0	Chen discovery only	False
SCHLAP1	-0.38421074	-0.38824958	-0.656408816576004	-0.1336304225027561	0.998	0.004	0.057656765	0.0286121842496285	False	True	True	0.38421074	adenoma_down	36.0	Chen discovery only	False
MYL12A	-0.3816538	-0.3862839	-0.5686695426702499	-0.1634570393711328	0.999	0.002	0.06011646	0.015846696449565	False	True	True	0.3816538	adenoma_down	37.0	Chen discovery only	False
CALM2	-0.3722606	-0.37525958	-0.5940873801708222	-0.1153046039864421	0.997	0.006	0.07988056	0.0397382075471698	False	True	True	0.3722606	adenoma_down	38.0	Chen discovery only	False
NDUFA1	-0.37203327	-0.3697032	-0.5375869691371917	-0.209964857250452	1.0	0.0009990009990009	0.035243697	0.0126510092688221	False	True	True	0.37203327	adenoma_down	39.0	Chen discovery only	False
CHP1	-0.36839426	-0.36688092	-0.5338199988007546	-0.192811618745327	1.0	0.0009990009990009	0.08408453	0.0126510092688221	False	True	True	0.36839426	adenoma_down	40.0	Chen discovery only	False
CALM1	-0.3683679	-0.37330455	-0.5460064321756363	-0.1805015683174133	1.0	0.0009990009990009	0.031672627	0.0126510092688221	False	True	True	0.3683679	adenoma_down	41.0	Chen discovery only	False
EPCAM	-0.36305678	-0.36228102	-0.5710925802588462	-0.1550846472382545	1.0	0.0009990009990009	0.057184238	0.0126510092688221	False	True	True	0.36305678	adenoma_down	42.0	Chen discovery only	False
TMSB4X	-0.36189675	-0.35890234	-0.5880230858922004	-0.1186527635902166	0.998	0.004	0.0013328244	0.0286121842496285	False	True	True	0.36189675	adenoma_down	43.0	Chen discovery only	False
UGT2A3	-0.35164398	-0.3611781	-0.513337080180645	-0.1763148877769708	1.0	0.0009990009990009	0.053395532	0.0126510092688221	False	True	True	0.35164398	adenoma_down	44.0	Chen discovery only	False
LRRC19	-0.34771597	-0.35158134	-0.484830068796873	-0.211130802333355	1.0	0.0009990009990009	0.077779785	0.0126510092688221	False	True	True	0.34771597	adenoma_down	45.0	Chen discovery only	False
ACAA2	-0.3467019	-0.35120484	-0.5120915576815606	-0.1873483277857303	0.999	0.002	0.10918988	0.015846696449565	False	True	True	0.3467019	adenoma_down	46.0	Chen discovery only	False
LYPD8	-0.34660244	-0.34483624	-0.5624871388077736	-0.1209018005058171	0.998	0.004	0.009794822	0.0286121842496285	False	True	True	0.34660244	adenoma_down	47.0	Chen discovery only	False
SLC51A	-0.3454647	-0.34245783	-0.515945291519165	-0.2039579156786203	1.0	0.0009990009990009	0.050859556	0.0126510092688221	False	True	True	0.3454647	adenoma_down	48.0	Chen discovery only	False
PLAC8	-0.34252074	-0.33665317	-0.5104462653398514	-0.1680454224348068	0.999	0.002	0.015543593	0.015846696449565	False	True	True	0.34252074	adenoma_down	49.0	Chen discovery only	False
SLC26A2	-0.33946574	-0.34469253	-0.5991347938776016	-0.0441221752204002	0.989	0.022	0.050502762	0.106562598821331	False	True	True	0.33946574	adenoma_down	50.0	Chen discovery only	False
OLFM4	0.7293857	0.72205144	0.2635015115141869	1.296439653635025	0.999	0.002	0.04607232	0.015846696449565	False	True	True	0.7293857	adenoma_up	1.0	Chen discovery only	False
REG1A	0.71312755	0.68629694	0.1992065485566854	1.367650660872459	1.0	0.0009990009990009	0.050404787	0.0126510092688221	False	True	True	0.71312755	adenoma_up	2.0	Chen discovery only	False
CEMIP	0.6983576	0.6943306	0.3360619813203812	1.108135923743248	1.0	0.0009990009990009	0.003602191	0.0126510092688221	False	True	True	0.6983576	adenoma_up	3.0	Chen discovery only	False
GRIN2B	0.6873841	0.67378986	0.2906365938484669	1.2021839708089828	1.0	0.0009990009990009	0.038972717	0.0126510092688221	False	True	True	0.6873841	adenoma_up	4.0	Chen discovery only	False
CLDN2	0.57838947	0.5639404	0.2221621993929147	1.115135025978088	1.0	0.0009990009990009	0.017433241	0.0126510092688221	False	True	True	0.57838947	adenoma_up	5.0	Chen discovery only	False
DPEP1	0.5104067	0.5047452	0.2444607697427273	0.7929241016507149	1.0	0.0009990009990009	0.00890304	0.0126510092688221	False	True	True	0.5104067	adenoma_up	6.0	Chen discovery only	False
ZNRF3	0.5048981	0.502597	0.2704494729638099	0.7402453705668449	1.0	0.0009990009990009	0.0021580288	0.0126510092688221	False	True	True	0.5048981	adenoma_up	7.0	Chen discovery only	False
ASCL2	0.50405955	0.50497675	0.2835490621626377	0.7455495700240135	1.0	0.0009990009990009	0.0049427166	0.0126510092688221	False	True	True	0.50405955	adenoma_up	8.0	Chen discovery only	False
RNF43	0.4764946	0.4774106	0.2538956291973591	0.6859840527176857	1.0	0.0009990009990009	0.010522959	0.0126510092688221	False	True	True	0.4764946	adenoma_up	9.0	Chen discovery only	False
NKD1	0.4699508	0.46676815	0.1873228497803211	0.790768727660179	1.0	0.0009990009990009	0.0030282072	0.0126510092688221	False	True	True	0.4699508	adenoma_up	10.0	Chen discovery only	False
APCDD1	0.4612431	0.44841337	0.1512933179736137	0.8702012032270432	1.0	0.0009990009990009	0.02414774	0.0126510092688221	False	True	True	0.4612431	adenoma_up	11.0	Chen discovery only	False
EPHB3	0.45734045	0.45566678	0.233486159145832	0.7171147078275679	1.0	0.0009990009990009	0.0034419443	0.0126510092688221	False	True	True	0.45734045	adenoma_up	12.0	Chen discovery only	False
SHISA9	0.4518485	0.44157156	0.0967411205172538	0.8431718304753303	0.998	0.004	0.07626136	0.0286121842496285	False	True	True	0.4518485	adenoma_up	13.0	Chen discovery only	False
AXIN2	0.42774308	0.42650798	0.2116329345852136	0.6518554106354714	1.0	0.0009990009990009	0.03514409	0.0126510092688221	False	True	True	0.42774308	adenoma_up	14.0	Chen discovery only	False
MSX2	0.4173779	0.4134304	0.1878657259047031	0.6841770842671392	1.0	0.0009990009990009	0.008359566	0.0126510092688221	False	True	True	0.4173779	adenoma_up	15.0	Chen discovery only	False
LGR5	0.41682506	0.41163814	0.2220236763358116	0.6516241267323494	1.0	0.0009990009990009	0.0065720743	0.0126510092688221	False	True	True	0.41682506	adenoma_up	16.0	Chen discovery only	False
LINC02350	0.41378772	0.40010643	0.137334755808115	0.800318731367588	1.0	0.0009990009990009	0.034217525	0.0126510092688221	False	True	True	0.41378772	adenoma_up	17.0	Chen discovery only	False
L1TD1	0.41076347	0.41249266	0.1983405917882919	0.651724049448967	1.0	0.0009990009990009	0.030479878	0.0126510092688221	False	True	True	0.41076347	adenoma_up	18.0	Chen discovery only	False
GDF15	0.40532106	0.40207547	0.2353492826223373	0.5925057128071785	1.0	0.0009990009990009	0.0060460777	0.0126510092688221	False	True	True	0.40532106	adenoma_up	19.0	Chen discovery only	False
SOX4	0.39757302	0.3987538	0.2365815501660108	0.5564755171537399	1.0	0.0009990009990009	0.01562952	0.0126510092688221	False	True	True	0.39757302	adenoma_up	20.0	Chen discovery only	False
LINC01819	0.3956442	0.37152636	0.0749957386404275	0.8275866776704788	1.0	0.0009990009990009	0.03235671	0.0126510092688221	False	True	True	0.3956442	adenoma_up	21.0	Chen discovery only	False
LINC01411	0.38985035	0.37744194	0.172009876742959	0.6850031167268752	0.999	0.002	0.016899679	0.015846696449565	False	True	True	0.38985035	adenoma_up	22.0	Chen discovery only	False
SLC6A6	0.37944853	0.37956613	0.1987504914402962	0.5656634166836738	1.0	0.0009990009990009	0.0058758785	0.0126510092688221	False	True	True	0.37944853	adenoma_up	23.0	Chen discovery only	False
REG1B	0.37338713	0.35905248	0.1105005390942096	0.7426046118140219	1.0	0.0009990009990009	0.02691439	0.0126510092688221	False	True	True	0.37338713	adenoma_up	24.0	Chen discovery only	False
SPINK1	0.36753398	0.36518085	0.111847217939794	0.6456341922283172	0.998	0.004	0.05049678	0.0286121842496285	False	True	True	0.36753398	adenoma_up	25.0	Chen discovery only	False
IFITM3	0.3602024	0.35582414	0.0520259744487702	0.7004682257771492	0.992	0.016	0.0060886177	0.0843372438604724	False	True	True	0.3602024	adenoma_up	26.0	Chen discovery only	False
SDC3	0.34583938	0.3447019	0.1699488721787929	0.5445909917354583	1.0	0.0009990009990009	0.0015790559	0.0126510092688221	False	True	True	0.34583938	adenoma_up	27.0	Chen discovery only	False
ENC1	0.34196734	0.3406503	0.1442840121686458	0.5612545371055603	1.0	0.0009990009990009	0.0027457615	0.0126510092688221	False	True	True	0.34196734	adenoma_up	28.0	Chen discovery only	False
ZNF703	0.33392027	0.335614	0.1548737928271293	0.4956987090408802	1.0	0.0009990009990009	0.0020636674	0.0126510092688221	False	True	True	0.33392027	adenoma_up	29.0	Chen discovery only	False
IGFBP2	0.33224475	0.33718735	0.0702205831184983	0.5694120407104492	0.993	0.014	0.01412076	0.0762767987065481	False	True	True	0.33224475	adenoma_up	30.0	Chen discovery only	False
TRIP6	0.32801872	0.32314286	0.1384399425238371	0.5223606169223786	0.999	0.002	0.0034156768	0.015846696449565	False	True	True	0.32801872	adenoma_up	31.0	Chen discovery only	False
DAB2	0.31933856	0.31745312	0.1390054617077112	0.5235604405403137	1.0	0.0009990009990009	0.017730258	0.0126510092688221	False	True	True	0.31933856	adenoma_up	32.0	Chen discovery only	False
SLC7A5	0.30587047	0.30385363	0.1293474365025758	0.4926627896726131	1.0	0.0009990009990009	0.0047529605	0.0126510092688221	False	True	True	0.30587047	adenoma_up	33.0	Chen discovery only	False
LTBP1	0.28924182	0.28854614	0.1535500548779964	0.4321931727230548	1.0	0.0009990009990009	0.009702628	0.0126510092688221	False	True	True	0.28924182	adenoma_up	34.0	Chen discovery only	False
TBX3	0.28470665	0.28510287	0.115428022108972	0.4667026661336422	0.999	0.002	0.0011680534	0.015846696449565	False	True	True	0.28470665	adenoma_up	35.0	Chen discovery only	False
ANKH	0.28274557	0.286192	0.0467728699557483	0.5134644567966461	0.995	0.01	0.0032487593	0.0590881991934069	False	True	True	0.28274557	adenoma_up	36.0	Chen discovery only	False
ETS2	0.2749734	0.27648538	0.1035391023382544	0.4476648978888988	0.998	0.004	0.0026748478	0.0286121842496285	False	True	True	0.2749734	adenoma_up	37.0	Chen discovery only	False
KRT6B	0.27151206	0.2605949	0.0151700794463977	0.8331370994448658	1.0	0.0009990009990009	0.037197	0.0126510092688221	False	True	True	0.27151206	adenoma_up	38.0	Chen discovery only	False
LRRC36	0.27030173	0.26922715	0.1228955609723925	0.4266357541084289	1.0	0.0009990009990009	0.011198619	0.0126510092688221	False	True	True	0.27030173	adenoma_up	39.0	Chen discovery only	False
SLC40A1	0.26296604	0.26181602	0.0948762785643339	0.4792037531733512	1.0	0.0009990009990009	0.0064309794	0.0126510092688221	False	True	True	0.26296604	adenoma_up	40.0	Chen discovery only	False
SLC35F1	0.26164308	0.251598	0.0118825068697333	0.5043386250734329	0.977	0.046	0.077475674	0.1774187936362596	False	True	True	0.26164308	adenoma_up	41.0	Chen discovery only	False
CYP4X1	0.25991496	0.26034057	0.1301064629107713	0.3928748153150081	1.0	0.0009990009990009	0.0025124499	0.0126510092688221	False	True	True	0.25991496	adenoma_up	42.0	Chen discovery only	False
SEMA3F	0.25506988	0.2565862	0.1072810892015695	0.397370084375143	0.999	0.002	0.0019257318	0.015846696449565	False	True	True	0.25506988	adenoma_up	43.0	Chen discovery only	False
ZFP36L1	0.25073522	0.25013077	0.0590313155204057	0.4733474165201186	0.992	0.016	0.0123756025	0.0843372438604724	False	True	True	0.25073522	adenoma_up	44.0	Chen discovery only	False
CPNE7	0.24887317	0.24068215	0.1118287470191717	0.4256462819874286	1.0	0.0009990009990009	0.002298354	0.0126510092688221	False	True	True	0.24887317	adenoma_up	45.0	Chen discovery only	False
ZNF503	0.2449439	0.24182001	0.1224156258627772	0.3917520180344581	1.0	0.0009990009990009	0.015756708	0.0126510092688221	False	True	True	0.2449439	adenoma_up	46.0	Chen discovery only	False
FIRRE	0.2341168	0.22760451	0.0386237484402954	0.5982538148760795	0.999	0.002	0.014817467	0.015846696449565	False	True	True	0.2341168	adenoma_up	47.0	Chen discovery only	False
MAGEB17-AS1	0.23315665	0.22399044	0.0050425675115548	0.6433421611785887	0.99	0.02	0.04199611	0.0994334611979935	False	True	True	0.23315665	adenoma_up	48.0	Chen discovery only	False
LZTS3	0.2262522	0.22345364	0.1001077940687537	0.3707240864634514	1.0	0.0009990009990009	0.010683437	0.0126510092688221	False	True	True	0.2262522	adenoma_up	49.0	Chen discovery only	False
NOS2	0.2230627	0.20881361	0.0101374034537002	0.5847017884254454	0.991	0.018	0.014549286	0.092057064804978	False	True	True	0.2230627	adenoma_up	50.0	Chen discovery only	False
