gene	discovery_effect_adenoma_minus_normal	bootstrap_effect_median	bootstrap_ci_low	bootstrap_ci_high	direction_stability	bootstrap_sign_p	mean_expression_discovery	bootstrap_sign_q	excluded_gene	ci_excludes_zero	eligible	selection_magnitude	selected
GABPB1-AS1	0.38073212	0.38083345	0.22168830148875715	0.5502219960093498	1.0	0.000999000999000999	-0.07148266	0.012651009268822122	False	True	False	0.38073212	False
DMBT1	0.38042495	0.3668121	-0.05052376231178641	1.0211196064949035	0.948	0.104	0.0545942	0.30319162557314644	False	False	False	0.38042495	False
NFAT5	0.3759216	0.38217396	0.15365516468882562	0.5910485789179801	1.0	0.000999000999000999	-0.07001472	0.012651009268822122	False	True	False	0.3759216	False
PPM1H	0.37512863	0.37093163	0.19253041371703147	0.5910286858677863	1.0	0.000999000999000999	-0.006035032	0.012651009268822122	False	True	False	0.37512863	False
ABCC1	0.3720215	0.37073824	0.13775293976068498	0.6463376104831695	0.999	0.002	-0.03375576	0.015846696449565014	False	True	False	0.3720215	False
MSI2	0.37181735	0.37547892	0.17902171090245247	0.5781010776758193	1.0	0.000999000999000999	-0.0964758	0.012651009268822122	False	True	False	0.37181735	False
KRT20	-0.36994988	-0.36807492	-0.5607284680008888	-0.16362540572881717	0.999	0.002	-0.0016733996	0.015846696449565014	False	True	False	0.36994988	False
IFITM2	0.36707455	0.3628993	0.15447015538811684	0.6195502877235413	0.999	0.002	-0.008270159	0.015846696449565014	False	True	False	0.36707455	False
LDLRAD4	0.36631545	0.3749876	0.19002907983958722	0.5540124028921127	1.0	0.000999000999000999	-0.03229477	0.012651009268822122	False	True	False	0.36631545	False
TIMP1	0.36359656	0.3662667	0.25676768869161604	0.47202972769737245	1.0	0.000999000999000999	-0.21048516	0.012651009268822122	False	True	False	0.36359656	False
TMEM63A	0.36259353	0.36893338	0.1965752236545086	0.5325980544090271	1.0	0.000999000999000999	-0.06024465	0.012651009268822122	False	True	False	0.36259353	False
MT-RNR1	-0.35703063	-0.3481018	-0.6844720035791397	-0.048585855122655675	0.988	0.024	-0.05559425	0.11296996787260792	True	True	False	0.35703063	False
NHS	0.35533863	0.35589886	0.1740145307034254	0.5596079424023628	1.0	0.000999000999000999	-0.0136236595	0.012651009268822122	False	True	False	0.35533863	False
CLDN7	-0.35315058	-0.3517421	-0.5457823544740676	-0.1711425937712193	1.0	0.000999000999000999	-0.05654449	0.012651009268822122	False	True	False	0.35315058	False
FOXQ1	0.3529451	0.35043108	0.1401998594403267	0.5989825457334519	1.0	0.000999000999000999	-0.0042481786	0.012651009268822122	False	True	False	0.3529451	False
ZKSCAN1	0.35132673	0.35833907	0.1443034175783396	0.5621601238846778	1.0	0.000999000999000999	-0.060296588	0.012651009268822122	False	True	False	0.35132673	False
TBXAS1	0.35110492	0.35185245	0.1887610349804163	0.5206735596060753	1.0	0.000999000999000999	-0.041952096	0.012651009268822122	False	True	False	0.35110492	False
FUT8	0.3507643	0.353056	0.12723963595926763	0.5875652819871903	1.0	0.000999000999000999	-0.060693044	0.012651009268822122	False	True	False	0.3507643	False
CERS6	0.350656	0.35578072	0.1247218806296587	0.5818268403410911	1.0	0.000999000999000999	-0.03511985	0.012651009268822122	False	True	False	0.350656	False
SNTB1	0.34970605	0.35070908	0.1564631499350071	0.5528212353587151	1.0	0.000999000999000999	-0.012043486	0.012651009268822122	False	True	False	0.34970605	False
TTYH3	0.3495539	0.34568274	0.17700731307268142	0.5617816567420959	1.0	0.000999000999000999	-0.047096595	0.012651009268822122	False	True	False	0.3495539	False
PMEPA1	0.3492723	0.34948325	0.22189125195145606	0.4968899205327034	1.0	0.000999000999000999	-0.01990577	0.012651009268822122	False	True	False	0.3492723	False
TMTC2	0.34920853	0.35171923	0.11698041092604398	0.5607474103569984	0.999	0.002	-0.0577814	0.015846696449565014	False	True	False	0.34920853	False
SH3D19	0.3477006	0.35481462	0.11213292423635722	0.6106944143772125	0.998	0.004	-0.10781996	0.02861218424962853	False	True	False	0.3477006	False
PATJ	0.34102774	0.34690776	0.10196686629205944	0.588177353143692	0.999	0.002	-0.11659603	0.015846696449565014	False	True	False	0.34102774	False
RBPMS	0.34007478	0.33694243	0.11910435967147351	0.611442182958126	1.0	0.000999000999000999	-0.090904735	0.012651009268822122	False	True	False	0.34007478	False
SLC20A1	-0.33945513	-0.34242228	-0.4541722074151039	-0.21861416772007944	1.0	0.000999000999000999	0.04685424	0.012651009268822122	False	True	True	0.33945513	False
CSNK1E	0.33891457	0.34419265	0.17771941274404526	0.4914627820253372	1.0	0.000999000999000999	-0.041928127	0.012651009268822122	False	True	False	0.33891457	False
DHRS9	-0.3373747	-0.33420515	-0.44342978969216346	-0.2314214814454317	1.0	0.000999000999000999	-0.062182285	0.012651009268822122	False	True	False	0.3373747	False
SMYD3	0.33695477	0.34067273	0.14497622959315776	0.5354492515325545	1.0	0.000999000999000999	-0.09882288	0.012651009268822122	False	True	False	0.33695477	False
FKBP1A	-0.33655757	-0.34405184	-0.5087458536028862	-0.11600315794348717	0.995	0.01	0.082296304	0.05908819919340698	False	True	True	0.33655757	False
APLP2	-0.33472934	-0.331061	-0.4903744667768478	-0.18090664334595208	1.0	0.000999000999000999	0.0077904626	0.012651009268822122	False	True	True	0.33472934	False
KCNQ1	0.33469796	0.328257	0.14816362261772156	0.5836554914712906	1.0	0.000999000999000999	-0.01711452	0.012651009268822122	False	True	False	0.33469796	False
COX8A	-0.33432335	-0.3285461	-0.5602031096816062	-0.10842749904841185	1.0	0.000999000999000999	0.012402032	0.012651009268822122	False	True	True	0.33432335	False
FAM162A	-0.3340822	-0.33564353	-0.5094940692186356	-0.14929330013692382	1.0	0.000999000999000999	0.06265628	0.012651009268822122	False	True	True	0.3340822	False
GNA11	-0.33183643	-0.32623398	-0.47327361404895785	-0.20588624700903893	1.0	0.000999000999000999	0.008459357	0.012651009268822122	False	True	True	0.33183643	False
CLCA4	-0.3310014	-0.33311573	-0.44930698424577714	-0.21506443917751317	1.0	0.000999000999000999	0.05642883	0.012651009268822122	False	True	True	0.3310014	False
LINC00511	0.3304609	0.33902085	0.14650019258260727	0.5135799095034599	1.0	0.000999000999000999	-0.07500396	0.012651009268822122	False	True	False	0.3304609	False
STXBP6	0.3298581	0.3265909	0.10448320638388395	0.545106579363346	1.0	0.000999000999000999	-0.04569105	0.012651009268822122	False	True	False	0.3298581	False
BICD1	0.3296545	0.32565212	0.16026585586369038	0.5495380654931067	1.0	0.000999000999000999	-0.029206192	0.012651009268822122	False	True	False	0.3296545	False
CEACAM1	-0.32935274	-0.32475024	-0.48871745839715003	-0.16526630222797395	1.0	0.000999000999000999	0.007820211	0.012651009268822122	False	True	True	0.32935274	False
GHITM	-0.32921726	-0.33107674	-0.48781968280673027	-0.16288248561322693	1.0	0.000999000999000999	0.07698636	0.012651009268822122	False	True	True	0.32921726	False
ARF3	-0.32750735	-0.32645434	-0.46045464649796486	-0.1872440725564957	1.0	0.000999000999000999	0.036105063	0.012651009268822122	False	True	True	0.32750735	False
UBB	-0.32683754	-0.32919565	-0.5536737158894539	-0.11746692620217801	0.998	0.004	0.03476347	0.02861218424962853	False	True	True	0.32683754	False
PDLIM1	-0.32614437	-0.3235847	-0.47912903130054474	-0.14690488763153567	1.0	0.000999000999000999	0.054924957	0.012651009268822122	False	True	True	0.32614437	False
KLF4	-0.3260399	-0.3265062	-0.5031880393624306	-0.1274363104254008	0.999	0.002	0.044407222	0.015846696449565014	False	True	True	0.3260399	False
SQOR	-0.32557386	-0.32644695	-0.46218700930476186	-0.186385440826416	1.0	0.000999000999000999	0.03753755	0.012651009268822122	False	True	True	0.32557386	False
AKR1B10	-0.32482627	-0.32776678	-0.41491913720965384	-0.2241312801837921	1.0	0.000999000999000999	-0.03196578	0.012651009268822122	False	True	False	0.32482627	False
ATOH8	0.32382143	0.32406738	0.19649760127067567	0.4525463156402111	1.0	0.000999000999000999	-0.0043751765	0.012651009268822122	False	True	False	0.32382143	False
GOLGA8A	0.32333964	0.3279712	0.088414653763175	0.5540517747402189	0.997	0.006	-0.058316387	0.039738207547169814	False	True	False	0.32333964	False
KRT8	-0.3231073	-0.31306	-0.5722805887460709	-0.08810498826205733	1.0	0.000999000999000999	-0.12820017	0.012651009268822122	False	True	False	0.3231073	False
CACNB2	0.32063282	0.3216058	0.12466859407722951	0.5158432140946387	1.0	0.000999000999000999	-0.017846113	0.012651009268822122	False	True	False	0.32063282	False
COX7C	-0.32006517	-0.31912065	-0.4759789265692234	-0.16978604197502142	1.0	0.000999000999000999	0.03902813	0.012651009268822122	False	True	True	0.32006517	False
MAP3K20	0.31922525	0.31350398	0.1243108557537198	0.5605333730578422	1.0	0.000999000999000999	-0.017620564	0.012651009268822122	False	True	False	0.31922525	False
VWA2	0.31740603	0.3182372	0.1794858854264021	0.46360764279961586	1.0	0.000999000999000999	-0.018177558	0.012651009268822122	False	True	False	0.31740603	False
CA4	-0.3149163	-0.3129808	-0.5331918522715569	-0.08792645707726487	0.996	0.008	0.07250635	0.04971122994652406	False	True	True	0.3149163	False
PARP8	0.31479964	0.31833127	0.15359599515795708	0.49877480119466777	1.0	0.000999000999000999	-0.077877045	0.012651009268822122	False	True	False	0.31479964	False
APOLD1	0.31464487	0.31266946	0.1509931318461895	0.4893966056406498	1.0	0.000999000999000999	-0.00058941584	0.012651009268822122	False	True	False	0.31464487	False
SDHD	-0.31356713	-0.3164457	-0.4657599046826363	-0.14695363752543938	1.0	0.000999000999000999	0.07754027	0.012651009268822122	False	True	True	0.31356713	False
MT-ND1	-0.3134927	-0.3218642	-0.7275382727384567	0.11795055828988549	0.938	0.124	-0.010660039	0.338783200908059	True	False	False	0.3134927	False
CCDC88B	0.3133873	0.31043196	0.18309812247753143	0.45374592319130896	1.0	0.000999000999000999	-0.021544425	0.012651009268822122	False	True	False	0.3133873	False
PCNX2	0.31218696	0.31251633	0.15577878952026367	0.48201254233717916	1.0	0.000999000999000999	-0.038159642	0.012651009268822122	False	True	False	0.31218696	False
TMEM171	-0.31175685	-0.3131211	-0.4211994089186192	-0.17408395856618886	1.0	0.000999000999000999	0.034166917	0.012651009268822122	False	True	True	0.31175685	False
MPC2	-0.3113274	-0.31253922	-0.440761461853981	-0.171229625120759	1.0	0.000999000999000999	0.038999178	0.012651009268822122	False	True	True	0.3113274	False
MAP3K5	0.31121665	0.3134699	0.14484817385673524	0.4999859176576134	1.0	0.000999000999000999	-0.10016336	0.012651009268822122	False	True	False	0.31121665	False
GCNT2	-0.31079924	-0.30985618	-0.4531275652348995	-0.17157450988888742	1.0	0.000999000999000999	-0.050878722	0.012651009268822122	False	True	False	0.31079924	False
LYZ	0.31073067	0.300484	0.05838083997368813	0.6829995542764663	1.0	0.000999000999000999	-0.029226236	0.012651009268822122	False	True	False	0.31073067	False
ARHGAP26	0.31070927	0.31827945	0.06296432437375188	0.5760181084275244	0.996	0.008	-0.12139872	0.04971122994652406	False	True	False	0.31070927	False
FHIT	0.31064063	0.31327257	0.08638954050838947	0.532544918358326	0.996	0.008	-0.04746175	0.04971122994652406	False	True	False	0.31064063	False
ATP5F1B	-0.31059974	-0.31424543	-0.4688002303242683	-0.12924657948315152	0.998	0.004	0.08820098	0.02861218424962853	False	True	True	0.31059974	False
COX5B	-0.31039008	-0.30772996	-0.5161814466118813	-0.12879181727766992	1.0	0.000999000999000999	0.03712026	0.012651009268822122	False	True	True	0.31039008	False
CUEDC1	0.3097238	0.31182194	0.17113131694495679	0.4544273555278778	1.0	0.000999000999000999	-0.026654461	0.012651009268822122	False	True	False	0.3097238	False
GPCPD1	0.30949864	0.31026012	0.14559173621237279	0.482895366102457	1.0	0.000999000999000999	-0.016054442	0.012651009268822122	False	True	False	0.30949864	False
PRUNE2	0.30943447	0.3121223	0.09747845921665431	0.5300471559166908	1.0	0.000999000999000999	-0.049347214	0.012651009268822122	False	True	False	0.30943447	False
LINC-PINT	0.30933768	0.3119679	0.1412875834852457	0.484682197868824	1.0	0.000999000999000999	-0.021425376	0.012651009268822122	False	True	False	0.30933768	False
LIPG	0.30908325	0.30304518	0.1423109509050846	0.5342265635728836	1.0	0.000999000999000999	-0.01260515	0.012651009268822122	False	True	False	0.30908325	False
ENSG00000266202	0.3090504	0.2943197	0.012713509518653155	0.9524673521518703	0.996	0.008	0.03277997	0.04971122994652406	True	True	False	0.3090504	False
GATA2-AS1	0.3088358	0.30647594	0.15062264017760754	0.4815824761986732	1.0	0.000999000999000999	-0.037292596	0.012651009268822122	False	True	False	0.3088358	False
ARID3A	0.30841085	0.30858365	0.17763292863965036	0.4385750889778137	1.0	0.000999000999000999	-0.019803224	0.012651009268822122	False	True	False	0.30841085	False
IMMP2L	0.30786	0.3123995	0.09656468927860261	0.5378891676664352	0.998	0.004	-0.048903596	0.02861218424962853	False	True	False	0.30786	False
TSPAN3	-0.30704856	-0.30959713	-0.5455763548612594	0.01664563398808227	0.971	0.058	0.006387001	0.20816742997124296	False	False	False	0.30704856	False
MT2A	-0.30562398	-0.3058057	-0.5307500422000885	-0.08099670335650459	0.998	0.004	0.073491216	0.02861218424962853	False	True	True	0.30562398	False
UGDH	-0.30538744	-0.30582857	-0.45866777896881106	-0.14513995386660103	1.0	0.000999000999000999	0.011944218	0.012651009268822122	False	True	True	0.30538744	False
NFIA	0.30468133	0.30701017	0.07364530824124813	0.5456486567854881	0.997	0.006	-0.05702363	0.039738207547169814	False	True	False	0.30468133	False
CD24	-0.3044167	-0.30731675	-0.5301093459129333	-0.06452614553272724	0.992	0.016	0.09074877	0.0843372438604724	False	True	True	0.3044167	False
MPC1	-0.30424747	-0.30711848	-0.4531752273440361	-0.13013065531849863	0.999	0.002	0.011982832	0.015846696449565014	False	True	True	0.30424747	False
RAB11FIP3	0.30393988	0.29997373	0.1588497031480074	0.49148797914385794	1.0	0.000999000999000999	-0.03423901	0.012651009268822122	False	True	False	0.30393988	False
ATP5PO	-0.30379567	-0.3067314	-0.47064169943332673	-0.13917693346738833	1.0	0.000999000999000999	0.089205615	0.012651009268822122	False	True	True	0.30379567	False
ANPEP	-0.30354464	-0.32245815	-0.5579532399773598	0.0638826809823513	0.958	0.084	-0.06840534	0.26395300261096605	False	False	False	0.30354464	False
RHOA	-0.30353004	-0.30320036	-0.5299623295664787	-0.08468056377023458	0.994	0.012	0.09468172	0.06785970800469877	False	True	True	0.30353004	False
MLPH	0.30325148	0.30729824	0.146263263002038	0.4691551022231578	1.0	0.000999000999000999	-0.12822321	0.012651009268822122	False	True	False	0.30325148	False
ACTN1	0.30301893	0.30348647	0.13375998213887214	0.4767725318670273	0.999	0.002	-0.014540079	0.015846696449565014	False	True	False	0.30301893	False
ACTG1	-0.3022556	-0.30263013	-0.5115337938070297	-0.07968284692615274	0.997	0.006	0.051605117	0.039738207547169814	False	True	True	0.3022556	False
KCNN4	0.3013088	0.30271226	0.14649521373212337	0.47101644799113274	1.0	0.000999000999000999	-0.05209693	0.012651009268822122	False	True	False	0.3013088	False
RBM6	0.30099124	0.30663997	0.0839590361341834	0.5261164769530295	0.997	0.006	-0.100502886	0.039738207547169814	False	True	False	0.30099124	False
PLEKHS1	0.30087507	0.28992936	0.10693856570869684	0.5665327504277229	1.0	0.000999000999000999	-0.008217844	0.012651009268822122	False	True	False	0.30087507	False
DDB2	0.30038482	0.29996675	0.16087138056755065	0.44369748160243033	1.0	0.000999000999000999	-0.029243702	0.012651009268822122	False	True	False	0.30038482	False
RARG	0.30033165	0.30029064	0.18726812712848187	0.41722354441881176	1.0	0.000999000999000999	-0.01637885	0.012651009268822122	False	True	False	0.30033165	False
STAT3	0.30030832	0.30154645	0.11011031568050385	0.5138386905193328	1.0	0.000999000999000999	-0.07787417	0.012651009268822122	False	True	False	0.30030832	False
SDCBP2	-0.30007213	-0.29565972	-0.4717470474541187	-0.12560075037181379	1.0	0.000999000999000999	-0.044579543	0.012651009268822122	False	True	False	0.30007213	False
B4GALNT2	-0.2995247	-0.29908165	-0.4748105928301811	-0.13045396767556677	0.999	0.002	-0.014971034	0.015846696449565014	False	True	False	0.2995247	False
STBD1	-0.2994415	-0.30052972	-0.4088491827249527	-0.1977147828787566	1.0	0.000999000999000999	0.015455652	0.012651009268822122	False	True	True	0.2994415	False
ECM1	0.29862994	0.28132772	0.08857373800128698	0.6137430593371391	1.0	0.000999000999000999	-0.033917964	0.012651009268822122	False	True	False	0.29862994	False
ITM2B	-0.2984365	-0.3011315	-0.49115377217531203	-0.06616680547595054	0.994	0.012	0.07900261	0.06785970800469877	False	True	True	0.2984365	False
ETNK1	-0.29831177	-0.299436	-0.49254307672381403	-0.11956987399607898	1.0	0.000999000999000999	0.01575387	0.012651009268822122	False	True	True	0.29831177	False
PTPRG	0.29830602	0.30004638	0.07741485945880414	0.5332919597625733	0.997	0.006	-0.05582539	0.039738207547169814	False	True	False	0.29830602	False
SERPINB5	0.297776	0.29162443	0.09923200514167548	0.529203201830387	1.0	0.000999000999000999	-0.09871012	0.012651009268822122	False	True	False	0.297776	False
DBI	-0.29755336	-0.2973541	-0.46221381723880767	-0.1156306315213442	0.998	0.004	0.01958365	0.02861218424962853	False	True	True	0.29755336	False
ATP5MG	-0.2975394	-0.29847896	-0.44180458784103394	-0.15554498881101614	1.0	0.000999000999000999	0.03099282	0.012651009268822122	False	True	True	0.2975394	False
CKMT1A	-0.29710445	-0.29621166	-0.467394745349884	-0.14871047101914883	1.0	0.000999000999000999	0.020474402	0.012651009268822122	False	True	True	0.29710445	False
YAP1	0.29670644	0.2955045	0.13200122714042664	0.47535695880651474	1.0	0.000999000999000999	-0.045797825	0.012651009268822122	False	True	False	0.29670644	False
TMC5	0.29580295	0.30328393	0.1297014568001032	0.4898386254906654	1.0	0.000999000999000999	-0.10124606	0.012651009268822122	False	True	False	0.29580295	False
TRIM2	0.29566386	0.29997241	0.07492826636880637	0.5439641743898391	0.996	0.008	-0.07187876	0.04971122994652406	False	True	False	0.29566386	False
HSD17B2	-0.2953255	-0.29325432	-0.43831127882003784	-0.1555982641875745	0.999	0.002	-0.017729811	0.015846696449565014	False	True	False	0.2953255	False
COX4I1	-0.29499432	-0.2930454	-0.517455966770649	-0.09756417255848658	0.998	0.004	0.023106864	0.02861218424962853	False	True	True	0.29499432	False
ASRGL1	0.2941946	0.29677594	0.1237211061641574	0.4767508678138256	1.0	0.000999000999000999	-0.06108872	0.012651009268822122	False	True	False	0.2941946	False
TEAD1	0.294173	0.29863662	0.1436146844178438	0.44089225977659224	1.0	0.000999000999000999	-0.026820986	0.012651009268822122	False	True	False	0.294173	False
ABR	0.29409227	0.30275375	0.039083508495241406	0.5640445977449415	0.988	0.024	-0.10290691	0.11296996787260792	False	True	False	0.29409227	False
CCND3	0.29383397	0.29543632	0.20853495076298714	0.39969026073813435	1.0	0.000999000999000999	-0.039551146	0.012651009268822122	False	True	False	0.29383397	False
DYNLL1	-0.29383147	-0.2956741	-0.4380434796214104	-0.1202165622264147	0.997	0.006	0.010483992	0.039738207547169814	False	True	True	0.29383147	False
HSD11B2	-0.2933066	-0.2917397	-0.5487325429916382	-0.060863050911575595	0.994	0.012	-0.022540871	0.06785970800469877	False	True	False	0.2933066	False
RASAL1	0.2927701	0.29341185	0.17932276912033557	0.4182583838701248	1.0	0.000999000999000999	-0.034190748	0.012651009268822122	False	True	False	0.2927701	False
ENSG00000280441	0.2920753	0.30347764	0.0421401696279645	0.5461053922772406	0.99	0.02	-0.100765124	0.09943346119799351	True	True	False	0.2920753	False
CD81	0.29187548	0.29135513	0.11234861668199302	0.48332818448543546	0.999	0.002	-0.022762801	0.015846696449565014	False	True	False	0.29187548	False
RPL12	0.29173887	0.28830588	0.06338428203016519	0.5526234105229377	0.994	0.012	-0.06928468	0.06785970800469877	True	True	False	0.29173887	False
LAMB1	0.29126924	0.28855366	0.11730945818126201	0.49412821382284167	1.0	0.000999000999000999	-0.027973993	0.012651009268822122	False	True	False	0.29126924	False
